,DATE,GASREGW
0,2010-01-04,2.665
1,2010-01-11,2.751
2,2010-01-18,2.739
3,2010-01-25,2.705
4,2010-02-01,2.661
5,2010-02-08,2.652
6,2010-02-15,2.608
7,2010-02-22,2.655
8,2010-03-01,2.702
9,2010-03-08,2.751
10,2010-03-15,2.788
11,2010-03-22,2.819
12,2010-03-29,2.798
13,2010-04-05,2.826
14,2010-04-12,2.858
15,2010-04-19,2.86
16,2010-04-26,2.849
17,2010-05-03,2.898
18,2010-05-10,2.905
19,2010-05-17,2.864
20,2010-05-24,2.786
21,2010-05-31,2.728
22,2010-06-07,2.725
23,2010-06-14,2.701
24,2010-06-21,2.743
25,2010-06-28,2.757
26,2010-07-05,2.726
27,2010-07-12,2.718
28,2010-07-19,2.722
29,2010-07-26,2.749
30,2010-08-02,2.735
31,2010-08-09,2.783
32,2010-08-16,2.745
33,2010-08-23,2.704
34,2010-08-30,2.682
35,2010-09-06,2.682
36,2010-09-13,2.721
37,2010-09-20,2.723
38,2010-09-27,2.694
39,2010-10-04,2.732
40,2010-10-11,2.819
41,2010-10-18,2.834
42,2010-10-25,2.817
43,2010-11-01,2.806
44,2010-11-08,2.865
45,2010-11-15,2.892
46,2010-11-22,2.876
47,2010-11-29,2.856
48,2010-12-06,2.958
49,2010-12-13,2.98
50,2010-12-20,2.982
51,2010-12-27,3.052
52,2011-01-03,3.07
53,2011-01-10,3.089
54,2011-01-17,3.104
55,2011-01-24,3.11
56,2011-01-31,3.101
57,2011-02-07,3.132
58,2011-02-14,3.14
59,2011-02-21,3.189
60,2011-02-28,3.383
61,2011-03-07,3.52
62,2011-03-14,3.567
63,2011-03-21,3.562
64,2011-03-28,3.596
65,2011-04-04,3.684
66,2011-04-11,3.791
67,2011-04-18,3.844
68,2011-04-25,3.879
69,2011-05-02,3.963
70,2011-05-09,3.965
71,2011-05-16,3.96
72,2011-05-23,3.849
73,2011-05-30,3.794
74,2011-06-06,3.781
75,2011-06-13,3.713
76,2011-06-20,3.652
77,2011-06-27,3.574
78,2011-07-04,3.579
79,2011-07-11,3.641
80,2011-07-18,3.682
81,2011-07-25,3.699
82,2011-08-01,3.711
83,2011-08-08,3.674
84,2011-08-15,3.604
85,2011-08-22,3.581
86,2011-08-29,3.627
87,2011-09-05,3.674
88,2011-09-12,3.661
89,2011-09-19,3.601
90,2011-09-26,3.509
91,2011-10-03,3.433
92,2011-10-10,3.417
93,2011-10-17,3.476
94,2011-10-24,3.462
95,2011-10-31,3.452
96,2011-11-07,3.424
97,2011-11-14,3.436
98,2011-11-21,3.368
99,2011-11-28,3.307
100,2011-12-05,3.29
101,2011-12-12,3.286
102,2011-12-19,3.229
103,2011-12-26,3.258
104,2012-01-02,3.299
105,2012-01-09,3.382
106,2012-01-16,3.391
107,2012-01-23,3.389
108,2012-01-30,3.439
109,2012-02-06,3.482
110,2012-02-13,3.523
111,2012-02-20,3.591
112,2012-02-27,3.721
113,2012-03-05,3.793
114,2012-03-12,3.829
115,2012-03-19,3.867
116,2012-03-26,3.918
117,2012-04-02,3.941
118,2012-04-09,3.939
119,2012-04-16,3.922
120,2012-04-23,3.87
121,2012-04-30,3.83
122,2012-05-07,3.79
123,2012-05-14,3.754
124,2012-05-21,3.715
125,2012-05-28,3.67
126,2012-06-04,3.613
127,2012-06-11,3.572
128,2012-06-18,3.533
129,2012-06-25,3.437
130,2012-07-02,3.356
131,2012-07-09,3.411
132,2012-07-16,3.427
133,2012-07-23,3.494
134,2012-07-30,3.508
135,2012-08-06,3.645
136,2012-08-13,3.721
137,2012-08-20,3.744
138,2012-08-27,3.776
139,2012-09-03,3.843
140,2012-09-10,3.847
141,2012-09-17,3.878
142,2012-09-24,3.826
143,2012-10-01,3.804
144,2012-10-08,3.85
145,2012-10-15,3.819
146,2012-10-22,3.687
147,2012-10-29,3.568
148,2012-11-05,3.492
149,2012-11-12,3.449
150,2012-11-19,3.429
151,2012-11-26,3.437
152,2012-12-03,3.394
153,2012-12-10,3.349
154,2012-12-17,3.254
155,2012-12-24,3.257
156,2012-12-31,3.298
157,2013-01-07,3.299
158,2013-01-14,3.303
159,2013-01-21,3.315
160,2013-01-28,3.357
161,2013-02-04,3.538
162,2013-02-11,3.611
163,2013-02-18,3.747
164,2013-02-25,3.784
165,2013-03-04,3.759
166,2013-03-11,3.71
167,2013-03-18,3.696
168,2013-03-25,3.68
169,2013-04-01,3.645
170,2013-04-08,3.608
171,2013-04-15,3.542
172,2013-04-22,3.536
173,2013-04-29,3.52
174,2013-05-06,3.538
175,2013-05-13,3.603
176,2013-05-20,3.673
177,2013-05-27,3.645
178,2013-06-03,3.646
179,2013-06-10,3.655
180,2013-06-17,3.626
181,2013-06-24,3.577
182,2013-07-01,3.496
183,2013-07-08,3.492
184,2013-07-15,3.639
185,2013-07-22,3.682
186,2013-07-29,3.646
187,2013-08-05,3.632
188,2013-08-12,3.561
189,2013-08-19,3.55
190,2013-08-26,3.552
191,2013-09-02,3.608
192,2013-09-09,3.587
193,2013-09-16,3.547
194,2013-09-23,3.495
195,2013-09-30,3.425
196,2013-10-07,3.367
197,2013-10-14,3.354
198,2013-10-21,3.36
199,2013-10-28,3.294
200,2013-11-04,3.265
201,2013-11-11,3.194
202,2013-11-18,3.219
203,2013-11-25,3.293
204,2013-12-02,3.272
205,2013-12-09,3.269
206,2013-12-16,3.239
207,2013-12-23,3.271
208,2013-12-30,3.331
209,2014-01-06,3.332
210,2014-01-13,3.327
211,2014-01-20,3.296
212,2014-01-27,3.295
213,2014-02-03,3.292
214,2014-02-10,3.309
215,2014-02-17,3.38
216,2014-02-24,3.444
217,2014-03-03,3.479
218,2014-03-10,3.512
219,2014-03-17,3.547
220,2014-03-24,3.549
221,2014-03-31,3.579
222,2014-04-07,3.596
223,2014-04-14,3.651
224,2014-04-21,3.683
225,2014-04-28,3.713
226,2014-05-05,3.684
227,2014-05-12,3.668
228,2014-05-19,3.665
229,2014-05-26,3.674
230,2014-06-02,3.69
231,2014-06-09,3.674
232,2014-06-16,3.686
233,2014-06-23,3.704
234,2014-06-30,3.704
235,2014-07-07,3.678
236,2014-07-14,3.635
237,2014-07-21,3.593
238,2014-07-28,3.539
239,2014-08-04,3.515
240,2014-08-11,3.505
241,2014-08-18,3.472
242,2014-08-25,3.454
243,2014-09-01,3.459
244,2014-09-08,3.457
245,2014-09-15,3.408
246,2014-09-22,3.353
247,2014-09-29,3.354
248,2014-10-06,3.299
249,2014-10-13,3.207
250,2014-10-20,3.12
251,2014-10-27,3.056
252,2014-11-03,2.993
253,2014-11-10,2.941
254,2014-11-17,2.894
255,2014-11-24,2.821
256,2014-12-01,2.778
257,2014-12-08,2.679
258,2014-12-15,2.554
259,2014-12-22,2.403
260,2014-12-29,2.299
261,2015-01-05,2.214
262,2015-01-12,2.139
263,2015-01-19,2.066
264,2015-01-26,2.044
265,2015-02-02,2.068
266,2015-02-09,2.191
267,2015-02-16,2.274
268,2015-02-23,2.332
269,2015-03-02,2.473
270,2015-03-09,2.487
271,2015-03-16,2.453
272,2015-03-23,2.457
273,2015-03-30,2.448
274,2015-04-06,2.413
275,2015-04-13,2.408
276,2015-04-20,2.485
277,2015-04-27,2.57
278,2015-05-04,2.664
279,2015-05-11,2.691
280,2015-05-18,2.744
281,2015-05-25,2.774
282,2015-06-01,2.78
283,2015-06-08,2.78
284,2015-06-15,2.835
285,2015-06-22,2.812
286,2015-06-29,2.801
287,2015-07-06,2.793
288,2015-07-13,2.834
289,2015-07-20,2.802
290,2015-07-27,2.745
291,2015-08-03,2.689
292,2015-08-10,2.629
293,2015-08-17,2.716
294,2015-08-24,2.637
295,2015-08-31,2.51
296,2015-09-07,2.437
297,2015-09-14,2.375
298,2015-09-21,2.327
299,2015-09-28,2.322
300,2015-10-05,2.318
301,2015-10-12,2.337
302,2015-10-19,2.277
303,2015-10-26,2.228
304,2015-11-02,2.224
305,2015-11-09,2.235
306,2015-11-16,2.178
307,2015-11-23,2.094
308,2015-11-30,2.059
309,2015-12-07,2.053
310,2015-12-14,2.037
311,2015-12-21,2.026
312,2015-12-28,2.034
313,2016-01-04,2.028
314,2016-01-11,1.996
315,2016-01-18,1.914
316,2016-01-25,1.856
317,2016-02-01,1.822
318,2016-02-08,1.759
319,2016-02-15,1.724
320,2016-02-22,1.73
321,2016-02-29,1.783
322,2016-03-07,1.841
323,2016-03-14,1.961
324,2016-03-21,2.007
325,2016-03-28,2.066
326,2016-04-04,2.083
327,2016-04-11,2.069
328,2016-04-18,2.137
329,2016-04-25,2.162
330,2016-05-02,2.24
331,2016-05-09,2.22
332,2016-05-16,2.242
333,2016-05-23,2.3
334,2016-05-30,2.339
335,2016-06-06,2.381
336,2016-06-13,2.399
337,2016-06-20,2.353
338,2016-06-27,2.329
339,2016-07-04,2.291
340,2016-07-11,2.253
341,2016-07-18,2.23
342,2016-07-25,2.182
343,2016-08-01,2.159
344,2016-08-08,2.15
345,2016-08-15,2.149
346,2016-08-22,2.193
347,2016-08-29,2.237
348,2016-09-05,2.223
349,2016-09-12,2.202
350,2016-09-19,2.225
351,2016-09-26,2.224
352,2016-10-03,2.245
353,2016-10-10,2.272
354,2016-10-17,2.257
355,2016-10-24,2.243
356,2016-10-31,2.23
357,2016-11-07,2.233
358,2016-11-14,2.184
359,2016-11-21,2.155
360,2016-11-28,2.154
361,2016-12-05,2.208
362,2016-12-12,2.236
363,2016-12-19,2.264
364,2016-12-26,2.309
365,2017-01-02,2.377
366,2017-01-09,2.388
367,2017-01-16,2.358
368,2017-01-23,2.326
369,2017-01-30,2.296
370,2017-02-06,2.293
371,2017-02-13,2.307
372,2017-02-20,2.302
373,2017-02-27,2.314
374,2017-03-06,2.341
375,2017-03-13,2.323
376,2017-03-20,2.321
377,2017-03-27,2.315
378,2017-04-03,2.36
379,2017-04-10,2.424
380,2017-04-17,2.436
381,2017-04-24,2.449
382,2017-05-01,2.411
383,2017-05-08,2.372
384,2017-05-15,2.369
385,2017-05-22,2.399
386,2017-05-29,2.406
387,2017-06-05,2.414
388,2017-06-12,2.366
389,2017-06-19,2.318
390,2017-06-26,2.288
391,2017-07-03,2.26
392,2017-07-10,2.297
393,2017-07-17,2.278
394,2017-07-24,2.312
395,2017-07-31,2.352
396,2017-08-07,2.378
397,2017-08-14,2.384
398,2017-08-21,2.36
399,2017-08-28,2.399
400,2017-09-04,2.679
401,2017-09-11,2.685
402,2017-09-18,2.634
403,2017-09-25,2.583
404,2017-10-02,2.565
405,2017-10-09,2.504
406,2017-10-16,2.489
407,2017-10-23,2.479
408,2017-10-30,2.488
409,2017-11-06,2.561
410,2017-11-13,2.592
411,2017-11-20,2.568
412,2017-11-27,2.533
413,2017-12-04,2.5
414,2017-12-11,2.485
415,2017-12-18,2.45
416,2017-12-25,2.472
417,2018-01-01,2.52
418,2018-01-08,2.522
419,2018-01-15,2.557
420,2018-01-22,2.567
421,2018-01-29,2.607
422,2018-02-05,2.637
423,2018-02-12,2.607
424,2018-02-19,2.557
425,2018-02-26,2.548
426,2018-03-05,2.56
427,2018-03-12,2.559
428,2018-03-19,2.598
429,2018-03-26,2.648
430,2018-04-02,2.7
431,2018-04-09,2.694
432,2018-04-16,2.747
433,2018-04-23,2.798
434,2018-04-30,2.846
435,2018-05-07,2.845
436,2018-05-14,2.873
437,2018-05-21,2.923
438,2018-05-28,2.962
439,2018-06-04,2.94
440,2018-06-11,2.911
441,2018-06-18,2.879
442,2018-06-25,2.833
443,2018-07-02,2.844
444,2018-07-09,2.857
445,2018-07-16,2.865
446,2018-07-23,2.831
447,2018-07-30,2.846
448,2018-08-06,2.852
449,2018-08-13,2.843
450,2018-08-20,2.821
451,2018-08-27,2.827
452,2018-09-03,2.824
453,2018-09-10,2.833
454,2018-09-17,2.841
455,2018-09-24,2.844
456,2018-10-01,2.866
457,2018-10-08,2.903
458,2018-10-15,2.879
459,2018-10-22,2.841
460,2018-10-29,2.811
461,2018-11-05,2.753
462,2018-11-12,2.686
463,2018-11-19,2.611
464,2018-11-26,2.539
465,2018-12-03,2.451
466,2018-12-10,2.421
467,2018-12-17,2.369
468,2018-12-24,2.321
469,2018-12-31,2.266
470,2019-01-07,2.237
471,2019-01-14,2.247
472,2019-01-21,2.251
473,2019-01-28,2.256
474,2019-02-04,2.254
475,2019-02-11,2.276
476,2019-02-18,2.317
477,2019-02-25,2.39
478,2019-03-04,2.422
479,2019-03-11,2.471
480,2019-03-18,2.548
481,2019-03-25,2.623
482,2019-04-01,2.691
483,2019-04-08,2.745
484,2019-04-15,2.828
485,2019-04-22,2.841
486,2019-04-29,2.887
487,2019-05-06,2.897
488,2019-05-13,2.866
489,2019-05-20,2.852
490,2019-05-27,2.822
491,2019-06-03,2.807
492,2019-06-10,2.732
493,2019-06-17,2.67
494,2019-06-24,2.654
495,2019-07-01,2.713
496,2019-07-08,2.743
497,2019-07-15,2.779
498,2019-07-22,2.75
499,2019-07-29,2.715
500,2019-08-05,2.688
501,2019-08-12,2.624
502,2019-08-19,2.598
503,2019-08-26,2.574
504,2019-09-02,2.563
505,2019-09-09,2.55
506,2019-09-16,2.552
507,2019-09-23,2.654
508,2019-09-30,2.642
509,2019-10-07,2.645
510,2019-10-14,2.629
511,2019-10-21,2.638
512,2019-10-28,2.596
513,2019-11-04,2.605
514,2019-11-11,2.615
515,2019-11-18,2.592
516,2019-11-25,2.579
517,2019-12-02,2.575
518,2019-12-09,2.561
519,2019-12-16,2.536
520,2019-12-23,2.532
521,2019-12-30,2.571
522,2020-01-06,2.578
523,2020-01-13,2.57
524,2020-01-20,2.537
525,2020-01-27,2.506
526,2020-02-03,2.455
527,2020-02-10,2.419
528,2020-02-17,2.428
529,2020-02-24,2.466
530,2020-03-02,2.423
531,2020-03-09,2.375
532,2020-03-16,2.248
533,2020-03-23,2.12
534,2020-03-30,2.005
535,2020-04-06,1.924
536,2020-04-13,1.853
537,2020-04-20,1.812
538,2020-04-27,1.773
539,2020-05-04,1.789
540,2020-05-11,1.851
541,2020-05-18,1.878
542,2020-05-25,1.96
543,2020-06-01,1.974
544,2020-06-08,2.036
545,2020-06-15,2.098
546,2020-06-22,2.129
547,2020-06-29,2.174
548,2020-07-06,2.177
549,2020-07-13,2.195
550,2020-07-20,2.186
551,2020-07-27,2.175
552,2020-08-03,2.176
553,2020-08-10,2.166
554,2020-08-17,2.166
555,2020-08-24,2.182
556,2020-08-31,2.222
557,2020-09-07,2.211
558,2020-09-14,2.183
559,2020-09-21,2.168
560,2020-09-28,2.169
561,2020-10-05,2.172
562,2020-10-12,2.167
563,2020-10-19,2.15
564,2020-10-26,2.143
565,2020-11-02,2.112
566,2020-11-09,2.096
567,2020-11-16,2.111
568,2020-11-23,2.102
569,2020-11-30,2.12
570,2020-12-07,2.156
571,2020-12-14,2.158
572,2020-12-21,2.224
573,2020-12-28,2.243
574,2021-01-04,2.249
575,2021-01-11,2.317
576,2021-01-18,2.379
577,2021-01-25,2.392
578,2021-02-01,2.409
579,2021-02-08,2.461
580,2021-02-15,2.501
581,2021-02-22,2.633
582,2021-03-01,2.711
583,2021-03-08,2.771
584,2021-03-15,2.853
585,2021-03-22,2.865
586,2021-03-29,2.852
587,2021-04-05,2.857
588,2021-04-12,2.849
589,2021-04-19,2.855
590,2021-04-26,2.872
591,2021-05-03,2.89
592,2021-05-10,2.961
593,2021-05-17,3.028
594,2021-05-24,3.02
595,2021-05-31,3.027
596,2021-06-07,3.035
597,2021-06-14,3.069
598,2021-06-21,3.06
599,2021-06-28,3.091
600,2021-07-05,3.122
601,2021-07-12,3.133
602,2021-07-19,3.153
603,2021-07-26,3.136
604,2021-08-02,3.159
605,2021-08-09,3.172
606,2021-08-16,3.174
607,2021-08-23,3.145
608,2021-08-30,3.139
609,2021-09-06,3.176
610,2021-09-13,3.165
611,2021-09-20,3.184
612,2021-09-27,3.175
613,2021-10-04,3.19
614,2021-10-11,3.267
615,2021-10-18,3.322
616,2021-10-25,3.383
617,2021-11-01,3.39
618,2021-11-08,3.41
619,2021-11-15,3.399
620,2021-11-22,3.395
621,2021-11-29,3.38
622,2021-12-06,3.341
623,2021-12-13,3.315
624,2021-12-20,3.295
625,2021-12-27,3.275
626,2022-01-03,3.281
627,2022-01-10,3.295
628,2022-01-17,3.306
629,2022-01-24,3.323
630,2022-01-31,3.368
631,2022-02-07,3.444
632,2022-02-14,3.487
633,2022-02-21,3.53
634,2022-02-28,3.608
635,2022-03-07,4.102
636,2022-03-14,4.315
637,2022-03-21,4.239
638,2022-03-28,4.231
639,2022-04-04,4.17
640,2022-04-11,4.091
641,2022-04-18,4.066
642,2022-04-25,4.107
643,2022-05-02,4.182
644,2022-05-09,4.328
645,2022-05-16,4.491
646,2022-05-23,4.593
647,2022-05-30,4.624
648,2022-06-06,4.876
649,2022-06-13,5.006
650,2022-06-20,4.962
651,2022-06-27,4.872
652,2022-07-04,4.771
653,2022-07-11,4.646
654,2022-07-18,4.49
655,2022-07-25,4.33
656,2022-08-01,4.192
